Test user 'testuser' already exists
Logged in as testuser successfully
2025-09-19 12:39:17.803144 | Iteration 1 | Duration: 0.05s | CPU: 5.0% | Status: 200
2025-09-19 14:45:55.684469 | Iteration 2228 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:45:58.693514 | Iteration 2229 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:46:01.701781 | Iteration 2230 | Duration: 0.01s | CPU: 22.5% | Status: 200
2025-09-19 14:46:04.708036 | Iteration 2231 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 14:46:07.716966 | Iteration 2232 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:46:10.725361 | Iteration 2233 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:46:13.733602 | Iteration 2234 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:46:16.742314 | Iteration 2235 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:46:19.750485 | Iteration 2236 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:46:22.759197 | Iteration 2237 | Duration: 0.01s | CPU: 23.8% | Status: 200
2025-09-19 14:46:25.768149 | Iteration 2238 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:46:28.777132 | Iteration 2239 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:46:31.785094 | Iteration 2240 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:46:34.791881 | Iteration 2241 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 14:46:38.778100 | Iteration 2242 | Duration: 0.98s | CPU: 1.9% | Status: 200
2025-09-19 14:46:41.787547 | Iteration 2243 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:46:44.795778 | Iteration 2244 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 14:46:47.803675 | Iteration 2245 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:46:50.811469 | Iteration 2246 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:46:53.819667 | Iteration 2247 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 14:46:56.828419 | Iteration 2248 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:46:59.837285 | Iteration 2249 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:47:02.843433 | Iteration 2250 | Duration: 0.01s | CPU: 22.5% | Status: 200
2025-09-19 14:47:05.852180 | Iteration 2251 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:47:08.861210 | Iteration 2252 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 14:47:11.870465 | Iteration 2253 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:47:14.878488 | Iteration 2254 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:47:17.886924 | Iteration 2255 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:47:20.894528 | Iteration 2256 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:47:23.902118 | Iteration 2257 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:47:26.911211 | Iteration 2258 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:47:29.920635 | Iteration 2259 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:47:32.928797 | Iteration 2260 | Duration: 0.01s | CPU: 21.2% | Status: 200
2025-09-19 14:47:35.937215 | Iteration 2261 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:47:38.945894 | Iteration 2262 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 14:47:41.956611 | Iteration 2263 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 14:47:44.964495 | Iteration 2264 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:47:47.973467 | Iteration 2265 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:47:50.982175 | Iteration 2266 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:47:53.990356 | Iteration 2267 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:47:56.999465 | Iteration 2268 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:48:00.008565 | Iteration 2269 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:48:03.015205 | Iteration 2270 | Duration: 0.01s | CPU: 51.9% | Status: 200
2025-09-19 14:48:06.025596 | Iteration 2271 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:48:09.033176 | Iteration 2272 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 14:48:12.041684 | Iteration 2273 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:48:15.049853 | Iteration 2274 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 14:48:18.058101 | Iteration 2275 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:48:21.066389 | Iteration 2276 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:48:24.075268 | Iteration 2277 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:48:27.083308 | Iteration 2278 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:48:30.091611 | Iteration 2279 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:48:33.100190 | Iteration 2280 | Duration: 0.01s | CPU: 21.2% | Status: 200
2025-09-19 14:48:36.110454 | Iteration 2281 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:48:39.118949 | Iteration 2282 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:48:42.127084 | Iteration 2283 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:48:45.135531 | Iteration 2284 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:48:48.144502 | Iteration 2285 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:48:51.153475 | Iteration 2286 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 14:48:54.162943 | Iteration 2287 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:48:57.174167 | Iteration 2288 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:49:00.182427 | Iteration 2289 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:49:03.190707 | Iteration 2290 | Duration: 0.01s | CPU: 21.9% | Status: 200
2025-09-19 14:49:06.199657 | Iteration 2291 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:49:09.207281 | Iteration 2292 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 14:49:12.214957 | Iteration 2293 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:49:15.223183 | Iteration 2294 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:49:18.231897 | Iteration 2295 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:49:21.241721 | Iteration 2296 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:49:24.249883 | Iteration 2297 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:49:27.259368 | Iteration 2298 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:49:30.270683 | Iteration 2299 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:49:33.278540 | Iteration 2300 | Duration: 0.01s | CPU: 23.8% | Status: 200
2025-09-19 14:49:36.287090 | Iteration 2301 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:49:39.296099 | Iteration 2302 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:49:42.305582 | Iteration 2303 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:49:45.313005 | Iteration 2304 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:49:48.320497 | Iteration 2305 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:49:51.329746 | Iteration 2306 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:49:54.338607 | Iteration 2307 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:49:57.346318 | Iteration 2308 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:50:00.354863 | Iteration 2309 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 14:50:03.364312 | Iteration 2310 | Duration: 0.01s | CPU: 24.4% | Status: 200
2025-09-19 14:50:06.372782 | Iteration 2311 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:50:09.381792 | Iteration 2312 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:50:12.389881 | Iteration 2313 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:50:15.398135 | Iteration 2314 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:50:18.405859 | Iteration 2315 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:50:21.414232 | Iteration 2316 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:50:24.425188 | Iteration 2317 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:50:27.434245 | Iteration 2318 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:50:30.442347 | Iteration 2319 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:50:33.450138 | Iteration 2320 | Duration: 0.01s | CPU: 16.9% | Status: 200
2025-09-19 14:50:36.459632 | Iteration 2321 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:50:39.467440 | Iteration 2322 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 14:50:42.475196 | Iteration 2323 | Duration: 0.01s | CPU: 9.4% | Status: 200
2025-09-19 14:50:45.483011 | Iteration 2324 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 14:50:48.490309 | Iteration 2325 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:50:51.497750 | Iteration 2326 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:50:54.505803 | Iteration 2327 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:50:57.514091 | Iteration 2328 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:51:00.521279 | Iteration 2329 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:51:03.528886 | Iteration 2330 | Duration: 0.01s | CPU: 6.9% | Status: 200
2025-09-19 14:51:06.537614 | Iteration 2331 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:51:09.546035 | Iteration 2332 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:51:12.553754 | Iteration 2333 | Duration: 0.01s | CPU: 16.2% | Status: 200
2025-09-19 14:51:15.561598 | Iteration 2334 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 14:51:18.569196 | Iteration 2335 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:51:21.577353 | Iteration 2336 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:51:24.586889 | Iteration 2337 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:51:27.595181 | Iteration 2338 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:51:30.603049 | Iteration 2339 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:51:33.624607 | Iteration 2340 | Duration: 0.02s | CPU: 2.5% | Status: 200
2025-09-19 14:51:36.633008 | Iteration 2341 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:51:39.640982 | Iteration 2342 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:51:42.648748 | Iteration 2343 | Duration: 0.01s | CPU: 26.2% | Status: 200
2025-09-19 14:51:45.670137 | Iteration 2344 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:51:48.679162 | Iteration 2345 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:51:51.687444 | Iteration 2346 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:51:54.695736 | Iteration 2347 | Duration: 0.01s | CPU: 3.8% | Status: 200
2025-09-19 14:51:57.704265 | Iteration 2348 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:52:00.711692 | Iteration 2349 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:52:03.717990 | Iteration 2350 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:52:06.726531 | Iteration 2351 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 14:52:09.734350 | Iteration 2352 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:52:12.745213 | Iteration 2353 | Duration: 0.01s | CPU: 20.0% | Status: 200
2025-09-19 14:52:15.754008 | Iteration 2354 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:52:18.762301 | Iteration 2355 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:52:21.770591 | Iteration 2356 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:52:24.778603 | Iteration 2357 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:52:27.787349 | Iteration 2358 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:52:30.795850 | Iteration 2359 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:52:33.806547 | Iteration 2360 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 14:52:36.814347 | Iteration 2361 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 14:52:39.822042 | Iteration 2362 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:52:42.830676 | Iteration 2363 | Duration: 0.01s | CPU: 26.2% | Status: 200
2025-09-19 14:52:45.839309 | Iteration 2364 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 14:52:48.847297 | Iteration 2365 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:52:51.855301 | Iteration 2366 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:52:54.863128 | Iteration 2367 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:52:57.870970 | Iteration 2368 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:53:00.878863 | Iteration 2369 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:53:03.887551 | Iteration 2370 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 14:53:06.895655 | Iteration 2371 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:53:09.903287 | Iteration 2372 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:53:12.911281 | Iteration 2373 | Duration: 0.01s | CPU: 26.9% | Status: 200
2025-09-19 14:53:15.920374 | Iteration 2374 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:53:18.928618 | Iteration 2375 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:53:21.938198 | Iteration 2376 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:53:24.947288 | Iteration 2377 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 14:53:27.956151 | Iteration 2378 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:53:30.964329 | Iteration 2379 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:53:33.972568 | Iteration 2380 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 14:53:36.981588 | Iteration 2381 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:53:39.990228 | Iteration 2382 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:53:42.999750 | Iteration 2383 | Duration: 0.01s | CPU: 25.6% | Status: 200
2025-09-19 14:53:46.008771 | Iteration 2384 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:53:49.017712 | Iteration 2385 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:53:52.026371 | Iteration 2386 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:53:55.034963 | Iteration 2387 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:53:58.043164 | Iteration 2388 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:54:01.050695 | Iteration 2389 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:54:04.060413 | Iteration 2390 | Duration: 0.01s | CPU: 23.8% | Status: 200
2025-09-19 14:54:07.068834 | Iteration 2391 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 14:54:10.077729 | Iteration 2392 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:54:13.087879 | Iteration 2393 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:54:16.096289 | Iteration 2394 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:54:19.106626 | Iteration 2395 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:54:22.114515 | Iteration 2396 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:54:25.123245 | Iteration 2397 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:54:28.131774 | Iteration 2398 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:54:31.139615 | Iteration 2399 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:54:34.148093 | Iteration 2400 | Duration: 0.01s | CPU: 23.1% | Status: 200
2025-09-19 14:54:37.156927 | Iteration 2401 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 14:54:40.165094 | Iteration 2402 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:54:43.174639 | Iteration 2403 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:54:46.186855 | Iteration 2404 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:54:49.195984 | Iteration 2405 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:54:52.205001 | Iteration 2406 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:54:55.214094 | Iteration 2407 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:54:58.222208 | Iteration 2408 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:55:01.230354 | Iteration 2409 | Duration: 0.01s | CPU: 15.0% | Status: 200
2025-09-19 14:55:04.239818 | Iteration 2410 | Duration: 0.01s | CPU: 22.5% | Status: 200
2025-09-19 14:55:07.249646 | Iteration 2411 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:55:10.259245 | Iteration 2412 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:55:13.268871 | Iteration 2413 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:55:16.277921 | Iteration 2414 | Duration: 0.01s | CPU: 3.1% | Status: 200
2025-09-19 14:55:19.286078 | Iteration 2415 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:55:22.294381 | Iteration 2416 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:55:25.303351 | Iteration 2417 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:55:28.312439 | Iteration 2418 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:55:31.321720 | Iteration 2419 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:55:34.332097 | Iteration 2420 | Duration: 0.01s | CPU: 22.5% | Status: 200
2025-09-19 14:55:37.341907 | Iteration 2421 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:55:40.350516 | Iteration 2422 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:55:43.360091 | Iteration 2423 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:55:46.369716 | Iteration 2424 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:55:49.379506 | Iteration 2425 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:55:52.388535 | Iteration 2426 | Duration: 0.01s | CPU: 5.0% | Status: 200
2025-09-19 14:55:55.397455 | Iteration 2427 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 14:55:58.406704 | Iteration 2428 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:56:01.415044 | Iteration 2429 | Duration: 0.01s | CPU: 16.9% | Status: 200
2025-09-19 14:56:04.425432 | Iteration 2430 | Duration: 0.01s | CPU: 26.2% | Status: 200
2025-09-19 14:56:07.434446 | Iteration 2431 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 14:56:10.443078 | Iteration 2432 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:56:13.452882 | Iteration 2433 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:56:16.462487 | Iteration 2434 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 14:56:19.471931 | Iteration 2435 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:56:22.481660 | Iteration 2436 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:56:25.490929 | Iteration 2437 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:56:28.498472 | Iteration 2438 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:56:31.507982 | Iteration 2439 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:56:34.518579 | Iteration 2440 | Duration: 0.01s | CPU: 21.9% | Status: 200
2025-09-19 14:56:37.527259 | Iteration 2441 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:56:40.536667 | Iteration 2442 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:56:43.544444 | Iteration 2443 | Duration: 0.01s | CPU: 0.0% | Status: 200
2025-09-19 14:56:46.553498 | Iteration 2444 | Duration: 0.01s | CPU: 3.1% | Status: 200
2025-09-19 14:56:49.562444 | Iteration 2445 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:56:52.570905 | Iteration 2446 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:56:55.579250 | Iteration 2447 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:56:58.587199 | Iteration 2448 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:57:01.596272 | Iteration 2449 | Duration: 0.01s | CPU: 23.1% | Status: 200
2025-09-19 14:57:04.606353 | Iteration 2450 | Duration: 0.01s | CPU: 25.0% | Status: 200
2025-09-19 14:57:07.615139 | Iteration 2451 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:57:10.623508 | Iteration 2452 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:57:13.631781 | Iteration 2453 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:57:16.640759 | Iteration 2454 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:57:19.648993 | Iteration 2455 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:57:22.656174 | Iteration 2456 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:57:25.666462 | Iteration 2457 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:57:28.676718 | Iteration 2458 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:57:31.684114 | Iteration 2459 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:57:34.694594 | Iteration 2460 | Duration: 0.01s | CPU: 25.6% | Status: 200
2025-09-19 14:57:37.702897 | Iteration 2461 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:57:40.710472 | Iteration 2462 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:57:43.718845 | Iteration 2463 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:57:46.727489 | Iteration 2464 | Duration: 0.01s | CPU: 3.1% | Status: 200
2025-09-19 14:57:49.738033 | Iteration 2465 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:57:52.746261 | Iteration 2466 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 14:57:55.754130 | Iteration 2467 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:57:58.764215 | Iteration 2468 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:58:01.772758 | Iteration 2469 | Duration: 0.01s | CPU: 19.4% | Status: 200
2025-09-19 14:58:04.782878 | Iteration 2470 | Duration: 0.01s | CPU: 18.1% | Status: 200
2025-09-19 14:58:07.790817 | Iteration 2471 | Duration: 0.01s | CPU: 1.9% | Status: 200
